#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35F97
#Date Time: 2019-11-17 00:42:18.805
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 1001
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43833 V
#Offset: -5.25147e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.43395 V
#Offset: -2.27108e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1409.288798421876,0.01857366292604859,-25.14101184438464,-161.7781152910724
1419.057521689093,0.02890815439739645,-24.71754161134548,-162.656958086626
1428.893958511104,0.01845997107814978,-24.34424306805698,-165.6505096116784
1438.798578255847,0.01721804972329638,-23.91980790246631,-165.9091119162974
1448.771853544762,0.01347707503225551,-23.3568118607754,-166.0398264101611
1458.81426027535,0.0241662842825684,-22.71363602644212,-167.0253076758682
1468.926277643868,0.02381272406304503,-22.35627201128128,-169.5977029020379
1479.108388168209,0.0334706978517114,-22.14598638513616,-169.1376541689094
1489.361077710916,0.02353429384427178,-21.45070599213364,-169.6486908130446
1499.684835502375,0.017919305821607,-21.2678257334,-170.6445579944821
1510.080154164149,0.007506239186493512,-20.60143864285774,-173.8567655370155
1520.547529732497,0.01921637976471158,-20.06868725129262,-174.0303932189997
1531.087461682031,0.01664349577637333,-19.58940022841345,-175.3725797445552
1541.700452949561,0.01860848776073941,-19.26280623176041,-175.5407921629873
1552.387009958083,0.01851904434549181,-18.83071795507392,-177.6910495321581
1563.147642640956,0.01392448564183337,-18.1386621091077,179.6035408727485
1573.982864466221,0.01739540648058557,-17.83032761740233,179.5305174098483
1584.893192461115,0.01727436202646734,-17.2408685044373,177.7643251741449
1595.879147236734,0.02008415674530051,-16.59966088999295,176.3299128308379
1606.941253012879,0.01984214302019073,-16.25093884894227,175.4104530868734
1618.080037643067,0.01605742304419815,-15.64717860727142,173.9535939978009
1629.296032639724,0.01258643967999427,-15.3969310771764,172.889336228844
1640.58977319954,0.01104012674094583,-14.75745000154219,171.1715954036893
1651.961798229017,0.01137693392838822,-14.14390401139844,168.5529990663797
1663.412650370171,0.01564729549470863,-13.77052969948976,167.423874313551
1674.942876026437,0.01726425493620311,-13.25931892683823,165.8127323816217
1686.553025388743,0.01247783957302174,-12.64533184919957,163.2987410461239
1698.243652461744,0.01343152339131703,-11.99802597158022,161.3637091282142
1710.015315090289,0.012425617429481,-11.50747033530023,159.6503796941453
1721.868574986007,0.01542461548316951,-11.06121127723742,156.7825517538318
1733.803997754139,0.01339151491249293,-10.47294257727225,154.4220317602422
1745.822152920504,0.01771199204458349,-10.01738819343245,153.5982722247407
1757.923613958694,0.01666298203659148,-9.499425897933348,150.9009923060082
1770.108958317421,0.01724812590556675,-8.827187986214822,148.2838747691832
1782.378767448091,0.01699302564467293,-8.395213558533218,145.2245750691719
1794.733626832527,0.01346324236569114,-7.832220982398831,142.4043427225434
1807.174126010928,0.02198858205158613,-7.329958606499822,139.8416355326061
1819.700858609984,0.02176255815502497,-6.782872120600474,136.3679626129395
1832.314422371213,0.01083186306471232,-6.192854302696018,133.2374845446512
1845.015419179474,0.01628819520664667,-5.763029642025453,128.9405182809166
1857.8044550917,0.01735951163098949,-5.273306723058386,126.6959374149331
1870.6821403658,0.02023936873711509,-4.789050182766016,122.7463489219595
1883.649089489802,0.01705339744483645,-4.272706851945478,118.7878071031479
1896.705921211146,0.01633303756394378,-3.792137955679466,114.7227856442261
1909.85325856624,0.01971498762384007,-3.471608699861881,111.2351386165694
1923.091728910159,0.01710083182641685,-3.016865796298535,107.1644363097543
1936.421963946609,0.007991590934079343,-2.69368689709727,103.0661272326213
1949.844599758045,0.01971952256338094,-2.254691820730665,99.01864541495169
1963.360276836048,0.005520868404273016,-2.02299780419265,94.28094200784045
1976.969640111861,0.0177046493172795,-1.761153902213331,89.84102929395432
1990.673338987188,0.01486625077086053,-1.537275799262845,85.46673390163176
2004.472027365161,0.02288655641135965,-1.259079696494758,81.37137067484967
2018.366363681563,0.01869142350354234,-1.063707059723886,76.76983411583785
2032.357010936222,0.01258009604896618,-0.9089284142617404,73.01834528234252
2046.444636724676,0.01648802225066272,-0.6753500166762455,68.90406362154773
2060.629913270001,0.0117198458515593,-0.6409672570678177,64.66290160582261
2074.913517454911,0.01300913276149832,-0.4786972651645933,60.35429727947875
2089.29613085404,0.02474900329177122,-0.4180121242581103,56.62551217787188
2103.778439766477,0.01553312732487392,-0.3150220171631963,52.47352428471709
2118.361135248502,0.0186617726629798,-0.2602022710027875,48.74812632448757
2133.044913146578,0.01213309595482203,-0.3131661891427263,45.62633290352818
2147.830474130534,0.0165692549075731,-0.1787536739593321,41.37912659859337
2162.718523727022,0.01430066845707233,-0.2047199430064512,38.3356177565642
2177.709772353159,0.01419655866353927,-0.1900751379085888,35.30688666302444
2192.804935350451,0.0164809471765184,-0.1335548527979544,32.00783638415547
2208.0047330189,0.0139911829596558,-0.1430755950655422,28.9734171534107
2223.309890651406,0.01386894732435922,-0.1328604745100299,25.49914146216112
2238.72113856834,0.01366824323177132,-0.1214354942209463,22.94538201807893
2254.239212152432,0.01830227566540001,-0.07981034498187564,20.31334170822403
2269.864851883822,0.02099840753368025,-0.1237789970657335,17.56992419096628
2285.598803375432,0.01315082438645568,-0.1191930496598126,14.8652928597187
2301.441817408509,0.02397966590803456,-0.1204052614931288,11.63449827571444
2317.394649968481,0.02030629189020514,-0.08654120848293004,9.33300290734087
2333.458062281004,0.0108283201682822,-0.1099619551425752,6.826501573977737
2349.63282084831,0.01087608507278806,-0.07763563207122652,4.215348095969905
2365.919697485759,0.01421873171941074,-0.06956558895552559,1.302666289269787
2382.319469358692,0.02407075980185504,-0.05076423932543069,-1.582141601893127
2398.832919019491,0.01450317968829388,-0.08850634921496087,-3.193047797911897
2415.460834444943,0.02493530200626878,-0.1365209719784305,-5.466590563127966
2432.204009073816,0.01819995054661674,-0.05415860126858518,-8.115588170582932
2449.063241844748,0.01880394439758924,-0.06459479775915022,-10.48517188883257
2466.03933723434,0.01679213510342956,-0.09024372855720926,-12.42108710005409
2483.133105295573,0.01122600230245586,0.03943916524680674,-14.92578304660145
2500.345361696432,0.01702521749430613,-0.0341467909522427,-17.26493126605109
2517.676927758858,0.01373799881081159,-0.0104533065248786,-19.43586905586238
2535.128630497908,0.01568045323242287,-0.06517050942155875,-21.84314496501671
2552.701302661249,0.01131488886076658,-0.0471449102591428,-23.9925842338214
2570.395782768865,0.01063985616775778,-0.03001236495165994,-26.04504963689891
2588.212915153093,0.02161441504828727,0.01120826941068924,-28.04781848975436
2606.153549998896,0.01303444777624395,0.007700845801480951,-30.12237998857908
2624.218543384443,0.01320824652316475,-0.02822185785074384,-32.12004410882992
2642.408757321948,0.01635609545837626,0.02497757269475184,-34.48827000265452
2660.725059798811,0.01710258407805064,-0.003720476579652514,-36.50820396292136
2679.168324819033,0.01640877122361682,-0.001144924313590504,-38.56112743821066
2697.739432444922,0.01400039277828226,0.02015076680337675,-40.58600655780577
2716.439268839084,0.01042672527377085,0.01039011001033789,-42.49170595333683
2735.268726306714,0.01784079142941495,0.04087027680105174,-44.5156329241692
2754.228703338168,0.007850085543855486,0.05024740352092431,-46.65273075162702
2773.320104651842,0.01284807653995027,0.003588787713918955,-48.45249678588726
2792.543841237339,0.003999800139778142,0.06073323076686648,-50.51207958639339
2811.900830398943,0.01227652135090273,0.02669798749108297,-52.53768517850003
2831.39199579938,0.006803293228869934,0.06202286504883771,-54.29268235860407
2851.018267503911,0.01503405356457823,0.03414757201771163,-56.36787674679078
2870.780582024692,0.01112308829229023,0.02565831873251998,-57.98948027296251
2890.679882365478,0.005161524256115405,0.03636824991612918,-60.26823579530263
2910.717118066607,0.009338975928249294,0.008777495003201272,-62.01448989966603
2930.893245250323,0.01242409801352847,0.01479838243432028,-63.94053133715937
2951.209226666387,0.01465597939321435,0.01274943374422509,-65.72522460325445
2971.666031738028,0.01214386581942568,0.02646129971301642,-67.34624353947987
2992.26463660819,0.004002814682360204,0.03447246952919283,-69.40828963517384
3013.006024186123,0.01057548174340625,0.02837385747830833,-71.0673299276656
3033.891184194272,0.008538114238700181,0.01042881990040011,-73.07234540975452
3054.921113215516,0.004707449670713758,-0.009357610942131212,-74.56831931114914
3076.09681474071,0.01060852663186603,0.008315368203208631,-76.49327424027193
3097.419299216583,0.005970256993206632,-0.03609572193132281,-78.04230632636376
3118.889584093939,0.01300910158599482,-0.01777564844163216,-79.61824902412488
3140.50869387622,0.01436269509334292,-0.0238159377538967,-81.73559097309132
3162.277660168381,0.02358695865848336,-0.03866769929524447,-83.29383518361138
3184.197521726125,0.009219570056487408,-0.03558117727301627,-84.9289285348478
3206.269324505467,0.0129423708695377,-0.0355128384867593,-86.64071600943355
3228.494121712636,0.01012938248595035,-0.04426316972167728,-88.22813588394871
3250.872973854346,0.01508637864165424,-0.04718889058604955,-89.76779700415788
3273.406948788383,0.007268893744592513,-0.1053639244774833,-91.5744803616971
3296.097121774579,0.008004115264725463,-0.06747828984812927,-93.1734059888181
3318.944575526104,0.01712695049956471,-0.08835016793790573,-94.83034498093406
3341.950400261144,0.007629231914746492,-0.08750599194080169,-96.28195268499054
3365.115693754908,0.01213826478376531,-0.09760739370733629,-98.01748698926178
3388.441561392028,0.005862284991607342,-0.1230487463222484,-99.42889145632458
3411.929116219287,0.00592948294556862,-0.1435129192626774,-101.156584410277
3435.579478998748,0.01156003992270985,-0.1282611076946442,-102.5694363675918
3459.39377826122,0.01495544781951532,-0.1148046562604586,-104.3314006583736
3483.37315036012,0.006253805899594929,-0.1569085478307796,-105.6547657094357
3507.518739525681,0.01524146592711233,-0.1532835986521491,-107.3277212612564
3531.831697919572,0.007343603375059658,-0.1595801584976324,-108.8884751189073
3556.313185689854,0.01507804770611279,-0.1890592883342252,-110.3176692117733
3580.964371026362,0.007959616731767503,-0.1766009000412935,-111.733810626994
3605.786430216425,0.007166086890610801,-0.1588043808222356,-113.248861745804
3630.780547701016,0.0015059950514135,-0.1828860683213205,-114.7595162323787
3655.94791613125,0.01032978409548168,-0.1671228168599362,-116.3265539795444
3681.289736425317,0.0106104981140984,-0.1823384430386495,-117.8751513046728
3706.807217825762,0.001363384714096359,-0.1891481140778845,-119.3164310663991
3732.501577957208,0.004537857496037546,-0.1778924887881087,-120.7072637036525
3758.374042884443,0.006616174709617658,-0.1855603977025023,-122.0472723147925
3784.425847170936,0.002849297349584439,-0.1990347370226341,-123.6031466117055
3810.658233937732,0.005727788606157641,-0.2009130164335969,-125.0952110348824
3837.07245492279,0.007573254051657537,-0.2055317560570743,-126.6837917359237
3863.669770540693,0.008019625895156684,-0.1850580620171127,-127.8546358280532
3890.451449942809,0.0087139896756783,-0.1984096631179733,-129.4539349094771
3917.418771077832,0.007085007188916343,-0.1845443996266048,-130.7379026574979
3944.573020752787,0.002573191326209426,-0.1973381606036759,-132.1852445014804
3971.915494694405,0.005799394331852198,-0.204727049277475,-133.6703620091613
3999.447497610978,0.006544052503542622,-0.197255134016498,-135.1153991057262
4027.170343254593,0.003374142863972873,-0.1998364063125483,-136.6174457493271
4055.085354483841,0.002807592494333763,-0.2089407983782249,-137.9224956655195
4083.193863326923,0.006226447868233193,-0.2277582731175194,-139.4174743069374
4111.497211045225,-0.002857486864220658,-0.2098290351439655,-140.8479481706933
4139.996748197306,0.005908405295729111,-0.210238249309541,-142.2293715767814
4168.693834703357,0.007719643961564512,-0.2040845993757648,-143.7030809340124
4197.589839910078,0.003329278964397687,-0.2107553787628397,-144.967580477882
4226.686142656034,0.004236441330427641,-0.2054545685524525,-146.4867906901463
4255.984131337433,0.004450435657271303,-0.2138054121971482,-147.8348766211539
4285.485203974398,0.001693700242083887,-0.2102886293678587,-149.2020438549033
4315.190768277655,0.001554537959641543,-0.2088537647255341,-150.6098186254318
4345.102241715719,0.007884152868132243,-0.2028278893227454,-152.1395859172327
4375.221051582523,-0.0006777193463002457,-0.2162425474433426,-153.4822055455541
4405.548635065536,0.002879762502740286,-0.2024984531553496,-154.8370415355542
4436.086439314327,0.005990409899395015,-0.2138876084656985,-156.2494271163515
4466.835921509635,0.003372290272396016,-0.2211057066857275,-157.7404863489134
4497.798548932882,-0.0006800592164210806,-0.2005798500338147,-159.0745452357281
4528.975799036211,-0.005560592220291507,-0.1983401966229441,-160.5554362610222
4560.369159512964,0.002880281644121935,-0.2030660180652614,-161.841510886197
4591.980128368689,0.008015045621544339,-0.2022501477763964,-163.3099856135059
4623.810213992606,0.0005954495190828304,-0.2099172405770777,-164.7267155357975
4655.860935229593,0.0008406130640982577,-0.1974054295129271,-166.1419962135303
4688.133821452655,0.001615464349734993,-0.2115331316349064,-167.547367717071
4720.630412635909,0.007561905286645068,-0.20590025734585,-168.943532858093
4753.352259428056,0.003074924003387074,-0.2087512441613732,-170.2494407451595
4786.300923226388,0.003812880819673357,-0.2213930679873008,-171.6496360150493
4819.477976251276,0.0003692255492423453,-0.223384822120118,-173.0608098083679
4852.885001621215,0.002196516200692156,-0.2085605854181236,-174.4903275395766
4886.523593428336,0.001224263920726699,-0.2095332418764613,-175.8732883929736
4920.395356814509,0.002950798166571194,-0.212521658317974,-177.2172505988118
4954.501908047903,-0.007753353909573541,-0.2146165865694095,-178.5782042959311
4988.844874600121,0.001223948881892521,-0.2256805096699949,179.9899432191188
5023.425895223872,0.0008833187241087224,-0.2389230953435629,178.5001579877681
5058.24662003114,0.005488342764887969,-0.2197000985902683,177.1932554186395
5093.308710571954,-0.004396269332793751,-0.2417172318074276,175.7241963045538
5128.613839913648,-0.01267991298407557,-0.2286888974545065,174.4350291088002
5164.163692720711,-0.003414870433377977,-0.2386071749528597,172.9977582409627
5199.95996533516,-0.005205729524071039,-0.2360367445461656,171.5869522024685
5236.004365857504,4.116848107876014e-05,-0.2524787768685081,170.2384014402858
5272.298614228227,-0.01458585186000938,-0.2537115229792881,168.7878330283851
5308.844442309884,-0.00316061966099997,-0.2518688999731208,167.4452272710831
5345.643593969717,-0.00277577110337856,-0.2592994819948566,166.0324690873289
5382.697825162884,0.0004244835547413474,-0.2571064401426233,164.7217092341883
5420.008904016238,-0.01695791645652554,-0.2647777803849249,163.2693098019538
5457.57861091271,0.00277813236365555,-0.2696079604959579,161.8668484816838
5495.408738576246,0.0001777225132571887,-0.27649043450525,160.498030176993
5533.501092157368,-0.00568899598162509,-0.2801182640048671,159.0604524495176
5571.857489319298,-0.006353678585632214,-0.2900675890142771,157.7599668823833
5610.479760324706,-0.0005068606454159188,-0.3027802576551632,156.2848468831315
5649.369748123026,-0.003413277879655702,-0.3006817009722898,154.9101522270159
5688.529308438417,0.001353606912523387,-0.3105614894947247,153.6056586038221
5727.960309858293,-0.007893309086035269,-0.3160689246879749,152.1548100632635
5767.664633922509,-0.002861292872958062,-0.3205824396018778,150.7552913603137
5807.644175213121,-0.002881105756636013,-0.3326337869544134,149.4043022987158
5847.900841444809,-0.008626879887407665,-0.3247777203912889,147.9986216200059
5888.43655355589,-0.01008631936946841,-0.3334673476857772,146.6645771612465
5929.253245800001,-0.004191408462016715,-0.3420725998085131,145.2230081214877
5970.352865838369,-0.003263555995892991,-0.3492625213664075,143.892934781781
6011.737374832783,0.0008303274719085197,-0.3435294551419218,142.4277725274045
6053.408747539136,-0.01124895102411656,-0.3522825739321368,141.0982337712267
6095.368972401693,-0.01750027300688491,-0.3642302563387379,139.6296618500263
6137.620051647943,-0.009219681740843635,-0.3667986449008047,138.2284575547529
6180.164001384161,-0.003702991249566927,-0.3722338933433944,136.8555399643081
6223.002851691595,-0.01280405810785141,-0.3753792469625202,135.4396532300826
6266.138646723356,-0.007514581000306934,-0.3828961302856309,134.0644582685958
6309.573444801933,-0.007409391122782822,-0.3825958240921726,132.6638927098399
6353.309318517438,-0.008545056723403548,-0.3853886696499363,131.3221996804955
6397.348354826482,0.002896158155140565,-0.4044736491224821,129.8560965155429
6441.692655151774,-0.01278099027051696,-0.3906993365678473,128.4474965384277
6486.344335482384,-0.02057143685530914,-0.398755271876381,127.0740395020252
6531.305526474726,-0.01174974822105176,-0.4057355804824346,125.7008957751105
6576.578373554205,0.0005825457894668452,-0.4071975462684333,124.2361510823451
6622.165037017621,-0.004545917564461688,-0.4071293249603489,122.8081003280105
6668.067692136222,-0.01249214430339545,-0.4078592532388597,121.3713467749284
6714.288529259527,-0.02326134170047388,-0.4055079777381687,119.9651507249246
6760.829753919818,-0.009353026728661482,-0.4134626951910911,118.4815381703611
6807.693586937417,-0.006586680302760547,-0.4141258790511083,117.1013081118041
6854.882264526617,-0.002942263460723251,-0.4125672322364045,115.7175857102196
6902.398038402423,-0.007454184622358313,-0.4126021468292883,114.2504150414482
6950.24317588797,-0.01934287397718593,-0.4103350331659816,112.7680956582793
6998.419960022738,-0.01089242902048603,-0.4070129230153791,111.3342208612512
7046.930689671472,-0.004702306037995063,-0.4032541316751967,109.85245945965
7095.777679633891,-0.001559286744829323,-0.4115359584288018,108.3053529936153
7144.963260755134,-0.009753278862864758,-0.4053644726772212,106.8842654831354
7194.489780036999,-0.02129700013849003,-0.4037069731561135,105.4228506224361
7244.359600749903,-0.01455678003583384,-0.4012565579899124,103.9519950951711
7294.57510254569,-0.0005159945083107782,-0.390733444073911,102.4252280265952
7345.13868157115,-0.007992827728117239,-0.3918845084377721,100.9509319811711
7396.052750582381,-0.006525688004283287,-0.3915891544750325,99.39052148969513
7447.319739059892,-0.01581692897082424,-0.3871827768576097,97.91182991773401
7498.942093324562,-0.01620395271046207,-0.3786825191721542,96.35517175854426
7550.922276654342,-0.003205644245748913,-0.3760139115906281,94.78660428064306
7603.262769401822,-0.001408663675185319,-0.3629773233453042,93.2610493549586
7655.966069112565,-0.00744779307664191,-0.3706863372988437,91.69945108200972
7709.034690644305,-0.01704680089950089,-0.3565037153844888,90.11381279370802
7762.471166286919,-0.02582236047517337,-0.3510138295344234,88.55007508254596
7816.2780458833,-0.005938359149701678,-0.3476223520064136,86.92069843757379
7870.457896950988,-0.006713067981168002,-0.3329368367758263,85.30196651037573
7925.013304804722,-0.007552228942762517,-0.3262354521366322,83.71410279702386
7979.946872679769,-0.008456500811884343,-0.3278362014855035,82.10744270817118
8035.261221856177,-0.01596323194048324,-0.3142732843758019,80.43776469985787
8090.958991783826,-0.01488731876475285,-0.305593227243499,78.77425135229211
8147.0428402084,-0.01126566211588401,-0.3022064796266671,77.11106529423284
8203.515443298185,-0.008859750991818691,-0.2939107057542447,75.41249164726896
8260.379495771791,-0.0103583763689969,-0.2946586974260345,73.68385948632057
8317.637711026713,-0.01376285451580799,-0.2807360247692809,71.98456267690493
8375.292821268829,-0.02159213401264683,-0.269710696010461,70.26117286410575
8433.347577642757,-0.01188336915245109,-0.2697748133153502,68.52692636304567
8491.804750363144,-0.008002079660722227,-0.2584225434840388,66.77804239011569
8550.667128846837,-0.01130957694656141,-0.2479353503953221,65.01298236907945
8609.937521846012,-0.0109623193887685,-0.2455600073050254,63.22148125470618
8669.61875758217,-0.007317998125029396,-0.2415536117174434,61.45028869024313
8729.713683881122,-0.01236111515085913,-0.2397752832244124,59.60205534274087
8790.225168308845,-0.01877693678132942,-0.2305589593347395,57.81836509827292
8851.15609830836,-0.01025616668658199,-0.2329685431456952,55.8943938530862
8912.509381337459,-0.01200226531299031,-0.2227463484306564,54.03499582342414
8974.287945007491,-0.009654084553107845,-0.2227109394382493,52.17950854145587
9036.494737223018,-0.007142187986400443,-0.2173605351142194,50.26637903019652
9099.132726322521,-0.005268487363437914,-0.2234776180110915,48.39255256895983
9162.204901220002,-0.02457628008318864,-0.214070944162829,46.47508290929831
9225.714271547638,-0.01520103623438746,-0.2157823339054751,44.56998262677716
9289.663867799369,-0.001520173339043338,-0.2096989974917876,42.54458653754999
9354.056741475526,-0.01699625369342935,-0.2071424385503724,40.60757847894922
9418.895965228417,-0.00844923934842832,-0.2119954177101679,38.6646032184875
9484.184633008977,-0.007133083641217931,-0.208809312916618,36.61471696943887
9549.925860214364,-0.01727541350850084,-0.2124833557425511,34.64825837670075
9616.122783836654,-0.02380487616430786,-0.2124009521598615,32.58777933655841
9682.778562612495,-0.0153936355962283,-0.2142113785148221,30.55094411307946
9749.896377173876,-0.01099196156966277,-0.2141362883630383,28.45230249245806
9817.47943019985,-0.01358449178745194,-0.2155918731530125,26.4248450875964
9885.530946569395,-0.008384214467669628,-0.2142995643557387,24.33130667437759
9954.054173515275,-0.0121399286051992,-0.2314281616329994,22.21426775904644
10023.052380779,-0.01782202183261357,-0.2226635849860693,20.08889809510194
10092.52886076685,-0.0198532671834726,-0.2293529418657138,17.9231817634487
10162.48692870696,-0.01093428233150584,-0.2301913944239917,15.72729838672528
10232.92992280755,-0.009208119710063753,-0.2274388822649377,13.53077686442674
10303.86120441617,-0.006352778654157789,-0.2285771617444385,11.36372307163597
10375.28415818013,-0.01294510724192231,-0.2241390587701964,9.122095631205973
10447.20219220801,-0.013577735230766,-0.2233490137493363,6.907701358537793
10519.61873823224,-0.01231734819408239,-0.2161133196694056,4.587747346370634
10592.53725177289,-0.02231401365243075,-0.2179798415823096,2.275019085939576
10665.96121230258,-0.0110796981832798,-0.2054708400109242,-0.06611685781332
10739.89412341245,-0.009738669605348665,-0.1972519600138316,-2.439628227406445
10814.33951297939,-0.009031974340849297,-0.1982207113710699,-4.82435620050876
10889.30093333434,-0.01395768767942172,-0.1770826825718914,-7.301546540028312
10964.78196143186,-0.006067355586435228,-0.1678505472047029,-9.77740829999874
11040.78619902074,-0.01286156083588103,-0.1471265421181357,-12.36313451619274
11117.31727281592,-0.01557303363175758,-0.1296363923728495,-14.89854562772666
11194.37883467152,-0.02689285319586055,-0.09593083734705632,-17.6005488274152
11271.97456175511,-0.01465124632122361,-0.08132899055216142,-20.33819885325008
11350.10815672316,-0.01260691843754579,-0.0581388741644701,-23.1141419076447
11428.78334789772,-0.02140411632081229,-0.02225889228471019,-25.926004317842
11508.00388944437,-0.01033565340519017,-0.003874884669868741,-28.90438314083232
11587.77356155126,-0.01034560073003623,0.02471269155928417,-31.94963726387224
11668.09617060962,-0.01913643344789186,0.05996584420966147,-35.12560633971069
11748.97554939529,-0.009036031938815151,0.07816662224944745,-38.33763401041912
11830.41555725165,-0.0200509710106256,0.1056407253972043,-41.73622359740506
11912.42008027375,-0.01964060177510111,0.127478854694466,-45.28422511962677
11994.99303149379,-0.007272844134271545,0.1434928151773288,-48.9121594893344
12078.1383510678,-0.003699958323298529,0.149824674174699,-52.66446275012936
12161.86000646368,-0.01043813609529843,0.1583711012783202,-56.57519308785484
12246.16199265049,-0.01430094276437455,0.1398111647792005,-60.64770432963024
12331.04833228909,-0.01602502599833164,0.1072970658737413,-64.87816296281564
12416.52307592411,-0.01160413481483147,0.05545310457220114,-69.26488312753776
12502.5903021772,-0.01391949665565398,-0.01853569117283183,-73.71830000876994
12589.25411794167,-0.02800115316289377,-0.1184311695636745,-78.37830666309236
12676.51865857846,-0.01104824685032612,-0.2541723322637475,-83.02493072476975
12764.38808811344,-0.01071606362094352,-0.4164404142000382,-87.836816139235
12852.86659943615,-0.01606057541518872,-0.6074637398191365,-92.6217476254659
12941.95841449986,-0.0102984818297551,-0.8590435726532515,-97.45576513470166
13031.66778452299,-0.005473927032020516,-1.125227355159245,-102.2248009927368
13121.99899019203,-0.006852819568755925,-1.431426805346856,-107.0255097634982
13212.95634186575,-0.007196394330736163,-1.766936023993652,-111.6962648410891
13304.54417978091,-0.01875749881730908,-2.144909983131951,-116.2752446647665
13396.76687425935,-0.02211403065579841,-2.554347812372272,-120.7004965667282
13489.62882591654,-0.01523740993019521,-2.98208650236914,-125.0164037266671
13583.13446587154,-0.007761501893682256,-3.441200235657642,-129.1448002037666
13677.28825595849,-0.01258933978753532,-3.912453465868597,-133.1150957448629
13772.09468893947,-0.01689289135627341,-4.405370874306477,-136.9839866567038
13867.55828871888,-0.01076041539040116,-4.914133654347888,-140.5737799241531
13963.68361055938,-0.01922851205502836,-5.439784225444148,-144.1138540056583
14060.47524129914,-0.00682515579760328,-5.971202689859032,-147.4563681072871
14157.93779957082,-0.009976929485537423,-6.495634716794792,-150.5788297210105
14256.07593602188,-0.01185022241968241,-7.045833640226414,-153.5842725459333
14354.89433353656,-0.02883278355914061,-7.590557028314446,-156.3333072553193
14454.39770745928,-0.02080961335672147,-8.148777231719945,-159.2315888631707
14554.59080581966,-0.012863184389903,-8.69725036784693,-161.8111134670202
14655.47840955912,-0.01286800754393682,-9.243956886135381,-164.2270148851139
14757.06533275894,-0.01491348650442826,-9.787614755146745,-166.6435429913365
14859.35642287007,-0.01144413990226212,-10.3362686983343,-168.9774125922712
14962.35656094433,-0.00700902417747187,-10.87917882443577,-171.1570318336462
15066.07066186742,-0.00684980746317906,-11.4513993062469,-173.2999822405023
15170.50367459337,-0.00574952236178653,-11.98247660062141,-175.2703306400356
15275.66058238073,-0.01190318203527147,-12.52604961874232,-177.0768536142161
15381.54640303035,-0.01559536149981324,-13.0448543353876,-179.0140914426942
15488.16618912482,-0.0256544287234384,-13.5904636273189,179.1438329876305
15595.52502826954,-0.01891224332268108,-14.12557997202917,177.5966105850223
15703.62804333553,-0.01235433469278176,-14.66027494809825,175.8236724136841
15812.48039270383,-0.01055241757007219,-15.15982851732842,174.3965575518702
15922.0872705117,-0.01030159103122007,-15.65587085656722,172.8455815660886
16032.45390690042,-0.01732124206885905,-16.15439203524044,171.2405535198253
16143.58556826487,-0.00859614955448201,-16.6780903152291,169.8996450653465
16255.48755750484,-0.01488205960235621,-17.19055673982382,168.1788383282239
16368.16521427809,-0.01513506850553927,-17.67453778509124,167.1367947734196
16481.62391525509,-0.00874100517810962,-18.20960092270144,165.8881279635963
16595.86907437561,-0.004901046862519702,-18.65342071621705,164.685161169202
16710.90614310708,-0.01104936974298268,-19.16096891458062,163.0319078202766
16826.74061070468,-0.02053749396990182,-19.62751018656213,162.0338557803055
16943.37800447328,-0.01560564293643014,-20.07528930498131,160.8725831046888
17060.82389003124,-0.02044536454439899,-20.58223604467509,160.0408948133166
17179.08387157588,-0.006791365882963607,-21.02119588946194,158.769163539099
17298.16359215102,-0.007611262425788616,-21.509571993055,157.9087793993069
17418.06873391614,-0.008998117966248461,-21.97390302417133,156.5756500757729
17538.80501841762,-0.002826640445568396,-22.46583110784348,155.886591904904
17660.37820686165,-0.01533296366735622,-22.90533670472498,154.7270847538561
17782.79410038923,-0.005860710841623946,-23.31371080593886,154.0588684566883
17906.05854035295,-0.008695210128054486,-23.85361737016094,152.5707809031722
18030.17740859569,-0.01434776267819178,-24.33526141351762,152.6192447460475
18155.15662773136,-0.00988279497769208,-24.70712704053182,150.9094338979102
18281.00216142743,-0.02386905083683497,-25.1602466368076,150.3780208520907
18407.72001468956,-0.01564967647583538,-25.57036887474485,149.7607340015061
18535.31623414812,-0.01508881582328216,-26.02865427482111,147.2348476095149
18663.79690834671,-0.0134195639808002,-26.42829311129059,147.9295766836653
18793.16816803269,-0.01096562092493009,-26.83025697395664,146.1204192928348
18923.43618644976,-0.008928054807508806,-27.33043623678603,146.0714246509918
19054.60717963248,-0.005168322985789699,-27.98117752624869,145.2602499717072
19186.6874067029,-0.005194224534054184,-28.29955353262524,144.0995788915673
19319.68317016925,-0.01458828888207347,-28.62022246446338,143.7910564389748
19453.60081622663,-0.0191726112980503,-28.99262517792288,143.1098361928861
19588.4467350599,-0.01135028160851835,-29.54729924231618,142.7462971273362
19724.22736114854,-0.01437047290590112,-30.03942265290155,142.3733780270651
19860.94917357372,-0.008195731811705109,-30.27985359030644,141.1807158381379
